"style-scope src","yt-simple-endpoint href","style-scope","yt-simple-endpoint","yt-simple-endpoint href 2","yt-core-attributed-string","style-scope 2","yt-core-attributed-string 3","yt-core-image src"
"https://yt3.ggpht.com/ytc/AIdro_l6LfiGUOovI1gGphSJuRe0J78AzT4UMRYC_hyCjtiSi8XqkNILzrxpVmBSvC9ns51YqA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@betianacaliguiri5649","@betianacaliguiri5649","hace 5 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzblD2x5RbWSjw7-gF4AaABAg","Muy emosionante esta pelicula de lo que paso en la realidad yo labi 2cveces hase muchos años .","","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f622.png"
"https://yt3.ggpht.com/6TzZkHrEglPL_53yFWyw2FCoUIFmKAF7tfuX5fWTIdTxJAhtyg_YnRvTk2onjG0sdPyuJrFx_Yg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Jannassoul","@Jannassoul","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugw4Is34aW5wsBHwhuh4AaABAg","he visto el trailer despues de ver la peli y no sabes lo que me ha hecho llorar","1","",""
"https://yt3.ggpht.com/ytc/AIdro_kB-e-3d1p4ytuTR5x3YUZFIAHkxxFZy_2KHFYn2rte76VkJIG-rjHEojN9o8dDu9ogOA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@viajero8459","@viajero8459","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxvK47YojJHGGUOV_R4AaABAg","ESPECTACULAR","3","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png"
"https://yt3.ggpht.com/ytc/AIdro_k6VEfHRX2g2ExMVUXr6RbHwR4t7kBCQhTyRa3THCKbbCTc=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@sergiogarciagarcia7277","@sergiogarciagarcia7277","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxMV3xWI8IIdCxmjtx4AaABAg","Cual es el nombre de la canción del trailer? Gracias!","4","",""
"https://yt3.ggpht.com/ytc/AIdro_leFGOPB6HO1IKL63FADqkuxF1TVQdcFxOOQR7AcXs-FFw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@rodrigoulloah4534","@rodrigoulloah4534","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwyggdpzzdvXVmUBbN4AaABAg","Exelente película","2","",""
"https://yt3.ggpht.com/ytc/AIdro_lgsxTqWR4D57OIGdrrGUBLG_boEP-fXwICO2n_JCUOnT6p4GWElgZ5CPwizcabKBmDvw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Gielax.","@Gielax.","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyjTaSZiIno_z9rUKJ4AaABAg","Vengo de ver la película y aunque ya conocía el caso etc creo que va a ser una de esas películas que me va a dejar marcado de por vida. Crudamente estremecedora en la que Bayona vuelve a lucir su prepucio en en su carrera como director y en la que a demás me quito el sombrero ante su elenco de actores. 100% recomendable para quien quiera vivir una aventura de ética y supervivencia en la que continuamente uno se esté preguntando lo que haría o cómo se podría llegar a sentir en cada momento en una situación así. 
Yo en realidad no siento que venga de ver una película, vengo de plantearme comer cadáveres para sobrevivir o de si incluso donaría mi cuerpo en caso de defunción para la supervivencia del resto (que por cierto dejo constancia en este comentario de que doy mi consentimiento por si algo ocurriera). He vivido una tragedia y un milagro al mismo tiempo y por hoy es suficiente, necesito descansar.","1","",""
"https://yt3.ggpht.com/ytc/AIdro_mtZIPrt41Q-Db4kbUjixRYF7SN8WDv5oBp6pI6gf2kS45V=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@pabloarnaizgonzalez592","@pabloarnaizgonzalez592","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyAGAfGkJJuURou4394AaABAg","Puede que esta vez sí sea el turno de España para el Oscar a mejor película.","3","2 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_nNFN2iAIxLjewrj9c1k9cgcSA_x9UHowapoYJ7TQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@marcossantiagobecerra2512","@marcossantiagobecerra2512","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzuRaNBKap5twZotpV4AaABAg","12 premios Goya ganados con toda justicia Ahora a por el Oscar.","3","",""
"https://yt3.ggpht.com/fFmJMyREWNqxhjugdKC9t5As--YQ8MgF3AVcOLOyag91OQHzAzF_XXMBNP6EHlpvJH68bAkSNA8=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Xatarino","@Xatarino","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwYObqkhYet8R_fBz94AaABAg","excelente pelicula","2","",""
"https://yt3.ggpht.com/ytc/AIdro_k7pZ9pV5OdUQvq_EfG_jAValqSR-68fhNHUYm7U1UCIeEF=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@jorgegomez5067","@jorgegomez5067","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugym2ud9L56K8jL41D54AaABAg","Viva Uruguay 🇺🇾","2","",""
"https://yt3.ggpht.com/ytc/AIdro_maQuradESQ6JWcWK2utHeYK_vGexa7YfcUz8RdETw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@horaciogiannicola4554","@horaciogiannicola4554","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyJ6LQQEQdMTVOLoBZ4AaABAg","No puedo esperar a ver esta maravilla!!","3","",""
"https://yt3.ggpht.com/ytc/AIdro_llEjXF7lixOFWxMDKqXG0w1_DOR9yoG26hv9s9YdkfC_4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@mathiasgutierrez4332","@mathiasgutierrez4332","hace 5 meses (editado)","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugz53daZ90xzfprf8It4AaABAg","¿Ahora se van a dejar morir? ¿Después de todo lo que pasamos?... Pega muchísimo esa frase","3","2 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_kH8w_EVDsrV-DMh6kZDgybRGHjMVCPn-PE0cWHN5Sd0i0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@hernan3854","@hernan3854","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzMd5sUv-cXZF-aLKZ4AaABAg","Dios existe y a veces te pone a prueba... estas personas, titanes de la vida Dios los cuido y los rescato. otra cosa, si no te emociona o lloras al verla no tenes corazon. yo recien me entero de la pelicula y la voy a ver y no se que voy a sentir...seguro lloro y agradezco a Dios.","1","",""
"https://yt3.ggpht.com/ytc/AIdro_li0yM6cYLIOWjD11MRFrJBTyO1UpGuxl0HXyI_Shaix_AohWC1X6iVYA2plRVEmtsyaw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@alban8574","@alban8574","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxWy12Y4ckQYdbZAjh4AaABAg","si tengo frío pienso en ellos y se me pasa","2","",""
"https://yt3.ggpht.com/ytc/AIdro_lJhVHOWjYq8oErTxSsV9M586xTaaBfZCqqx1zeXW6r2BA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@edwinmartinez7110","@edwinmartinez7110","hace 5 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxPnQUHMP_zWX1xe7h4AaABAg","Hermosa pelicula, no tenemos ni la inteligencia emocional y empatía por lo que esos chicos pasaron.","8","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f62a.png"
"https://yt3.ggpht.com/Vig1q33XfWKFsUlbG8ieFO2QDY6Q2XJaOSZCAljPaKcMNjjzqgiwcM3UNkxb-1EmmpDWPd1TYi0=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@santiagosoria01","@santiagosoria01","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugza5RVXPfD4cXlvFHF4AaABAg","La música de fondo es Adeline de Alt-J","3","3 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_lzLRaasy1R3CPOaXFspldGc73X7tD0AWv7HAlK9yjwyDs=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@greslyrios1960","@greslyrios1960","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugylz6GweZRjyHzf1JZ4AaABAg","La termine de ver, muy  uena pelicula seme erizo hasta la piel merece un oscar","","",""
"https://yt3.ggpht.com/s9yG9SILxJgDcc5Xai7ajSdBDM-dnxSc2Wp-fggzuNdHqNz5PkXJbH1UCAKgeWBMGNmYx9FM6Q=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ElJapiu","@ElJapiu","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugy9GvJcdt42WOv9KPh4AaABAg","Ya el trailer me dejó helado, vaya Dios a saber cuanto papel para los mocos necesito!","2","",""
"https://yt3.ggpht.com/ytc/AIdro_n1DjzGeeMiY_-W8C6-TGvc6WeKgyRq-1cxb4qE9po=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@randomsht196","@randomsht196","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzxglGkae_9yzMq-Fx4AaABAg","Genial película. me encantó","2","",""
"https://yt3.ggpht.com/ytc/AIdro_mYSdaH2tUEFQinvWYT7sSz1B6kowtHFeAQCU4af_qu-Cti=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@ESTEFANIA9213","@ESTEFANIA9213","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwOdqVImSdtWlrPEIp4AaABAg","Cuando todas las peliculas hablan de la guerra, disputas y la supervivencia del mas apto, llega esta peli a hablar de lo imposible de sobrevivir sin tu comunidad. UNA LLAMA DE FE, UNION Y AMISTAD","1","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png"
"https://yt3.ggpht.com/ytc/AIdro_m4AHI-YQVkYGezGBYeVpLgsmvXuMCBE-edQjpqug6IYTI=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@milenaheidegger6035","@milenaheidegger6035","hace 5 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwwN5e_6gBX5lmgcTp4AaABAg","Esta historia es bíblica, tal cual lo comparado cuando comienza la película en la escena de la iglesia "" Jesús pasó 40 días en el desierto..."" Si bien no soy creyente de la biblia, esta historia fue un milagro, dónde se encierran miles de interpretaciones, la fe, el amor, la fuerza, la esperanza, la pulsión de vida, la naturaleza... recuerdo las noticias de cuando aparecieron, mi mamá llorando y diciendo: sabía que iban a volver, muchas personas decían "" van a volver"".","3","",""
"https://yt3.ggpht.com/PFUfaKXhAfLqf_EMtKlroRsAP1IaJdiN6qYRvj4x428bg8t7QiKokKL6Wbsf1VWlpb1pYHt4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@EdithTorres-2210","@EdithTorres-2210","hace 5 meses (editado)","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxFQwYdaMDSdI7T2EB4AaABAg","Creo que todos conocíamos esa historia de Los Andes, pero creo que yo y varias personas desconocíamos que eran jugadores de fútbol, ahí tienen muchísima ventaja, su cuerpo atlético los mantuvo con vida más de lo que una persona promedio hubiera soportado","3","3 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_mhUmGd0DtCRCJvPvRjitr9LFOOHhYnqlu-kxIaS4U=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@solecopado9529","@solecopado9529","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwWDr-jWPq6W-gauj54AaABAg","Mi hermano que paz descanse me ha hecho recordar que la vimos porque él compró ya la versión original desde hace 30 años creo que hicieron la película en DVD y las compró y la porque era amante de las buenas películas y fue increíble emocionante Dios estuvo con ellos yo tengo mucha fibromialgia y con depresión pero por fin a los cincuenta y dos años hoy he empezado a vivir o estaba en cama sin poder levantar cabeza estoy aprendiendo a andar hermano desde el cielo me está ayudando gracias a Dios y mi papá están en el cielo él hace tres años mi hermano hace seis y desde que se fueron mi vida se hundió pero ella he aprendido que hay que seguir luchando por por ellos y dando gracias que los tuve papá hermano te quiero me enseñaste tanto y me disteis tanto cariño papá te amo gracias gracias gracias sé que me estáis ayudando desde el cielo por fin voy estaré orgulloso de mí esta película me ha hecho recordaros que he valorado todo tanto os amo gracias por habernos tenido en mi vida y a mis otros dos hermanos a mi hermana Carmen bueno bendiciones para todo el mundo existen los milagros hoy es mi milagro he podido caminar después de dos meses en cama gracias señor y esta película es increíble es más moderna pero espero que no creo que sea mejor que la primera edición VHS felicidades por los seis Óscar que os habéis llevado felicidades a J Antonio Ballona","","",""
"https://yt3.ggpht.com/oECC47o-TyumWC9KecTmG0KIam8Qq_l_u_yWfc5Negk32DLrKbQe0K6VzaVEJeH_WJCrrZNFbg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@huertoyjardinlostrapitos4372","@huertoyjardinlostrapitos4372","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgymDGhNbskEH-k7_5B4AaABAg","Muy buena peeeero esperaba que tocara también el entorno en Uruguay, sobretodo la lucha de Páez Vilaro porque el gobierno uruguayo no abandonara la búsqueda. Tuvo un vía Crucis y por su insistencia el gobierno al fin y creo yo hasta de mala gana tuvo que reanudar la búsqueda.","1","",""
"https://yt3.ggpht.com/ytc/AIdro_n6st9RZrKIP2fiatJ0TdJrkjmYCI7CEpcT7CA4VUOhPYo=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@aircomedy6642","@aircomedy6642","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgyThV5nZRFr3eGGxfN4AaABAg","Esta es la historia de supervivencia más imposible e increíble de la historia, las que vengan parecerán juegos de niño comparado a los supervivientes de los andes.","5","",""
"https://yt3.ggpht.com/1OGWnYBu_bEr7rjKUKWvuRrfVURSI7voREbFIHNwKsiLvTucNapjTePCPdCUuyYOpi5eXOia-TE=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@adanpetlacalcoperez4639","@adanpetlacalcoperez4639","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzRZ0f17WZi9zVo48N4AaABAg","Numa","4","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f622.png"
"https://yt3.ggpht.com/lWPdLzo5VnOOtY4MIoYSrg6YHZlA9BBdUJRod770yzohJa8yODaE1e6_DxQor1J43fBiMxTUJ2s=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@mavabrisa3867","@mavabrisa3867","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxZkzs37kEVMlCfK2B4AaABAg","Lo más real en accidentes aéreos  lo vivi como si estuviera ahí impresionante felicitaciones que película y pensar que esto paso en la vida real cuya historia no conocía más impresionante","1","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f62e.png"
"https://yt3.ggpht.com/ytc/AIdro_l13t8YyRErDKmmwjde-RkFeOfSa0dhadHY-XO0sZ4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@runchpanda8079","@runchpanda8079","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugyb-iZcimLAPMCHqRF4AaABAg","Merecedor de todos los premios existentes, han hecho una obra maestra. Nos mostraron una realidad desde diferentes perspectivas, todos con un mismo propósito, sobrevivir. Gracias a todos los que estuvieron detrás del proyecto, han sido muy respetuosos con los temas abordados.","","",""
"https://yt3.ggpht.com/ytc/AIdro_nJp745stWMUQA27v_8Wr4K6zEBYZqB9b8RuwHBb48OcA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@javix2013","@javix2013","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugyyc8iJJ0SWgLqXdTp4AaABAg","Me sorprende el parecido de Nando a como estaba en ese momento, con su pelo largo, el gorrito, los lentes oscuros y la barba, a este minuto me refiero:","7","4 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_lhD0MEoQ0ktfIJt_hF4-zavV32dWGAoUdM_X0uiDbcxQs=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Aural_90","@Aural_90","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugz7PSXFhXsnrDQq8pZ4AaABAg","Me arrepiento mucho de no haberla visto en el cine.","3","1 respuesta",""
"https://yt3.ggpht.com/ytc/AIdro_kB8JP02VV9ZU16cEIOorhFjtjlJLorJsm96iAH2r_Gn7rx=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@cm5615","@cm5615","hace 1 mes","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxgEBPrQXJli5Hp8B94AaABAg","la acabo de ver, me encanto. Esta super bonita la peli.","1","",""
"https://yt3.ggpht.com/ytc/AIdro_m5DHdJOQs40hzoitGNZg5x-fmV6OYmJoszNAslGR0idT_rVnRjRUDprHsTC8XFm7CrIA=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@manuelriverafernandez8555","@manuelriverafernandez8555","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugxh7yCFNi6Bda1W83N4AaABAg","La mejor película que ee visto este año por mucho","","",""
"https://yt3.ggpht.com/ytc/AIdro_liM5xWxHiXhRSBqs0E1e2MVY9wWWVKowIc9D-0350=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@schoolprojects1221","@schoolprojects1221","hace 2 meses (editado)","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzbXMk-kQll__vNmUl4AaABAg","LES TENGO NOTICIAS: NI UN PREMIO OSCAR, SOLO FUE NOMINADA, EL PREMIO SE LO LLEVO UNA PELI INGLESA. CASUALIDAD?","4","2 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_nL7RzSA__dWrB8MmseLgZ9G0-hh5hdIGWtC9xofgWrZls=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Vickmann","@Vickmann","hace 4 meses (editado)","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugz0T76MyWJ_KtC8FW54AaABAg","¿Ya vieron como si pueden tener éxito sin poner homosexuales, travestis e indefinidos ni cambiarles la raza o el sexo a los personajes? Sigan así... Felicitaciones!!!","3","3 respuestas",""
"https://yt3.ggpht.com/jyzW0Kxtori8-mCO9RM5LLjzefrzGuQV4Mp_PnDnsSrRgeVH41PT-PGlmCM4jp9DGSdesJTarQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@edgarsjk","@edgarsjk","hace 2 días","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugx7v5cSSyYQWJWkY-B4AaABAg","Ver la peli me dio una nueva perspectiva de lo que son los amigos, me hizo llorar.","","",""
"https://yt3.ggpht.com/ytc/AIdro_kJfffTSIOdLjLTxp5OruUk_4gKwc2Xx7mc6JUFFXO5Kgg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@violetagandini","@violetagandini","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgxxLk-n0VGbuSJlD-R4AaABAg","Vivì la historia desde que desaparecieron hasta que los encontraron. La revivì leyendo Viven!, luego viendo la pelìcula del libro y ahora La sociedad de la nieve. Todavìa me produce el mismo efecto. Me hiela la sangre y se me llenan los ojos de làgrimas cuando los encuentran. Soy argentina, pero estos chicos y esta tremenda historia nos toca a todos. Maravillosa pelìcula.","","",""
"https://yt3.ggpht.com/ytc/AIdro_nZ-bGsP5E9YpYC3qY5hrU-kXMEkCCmPBoFZWdLrm3cVw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@hebertjoel","@hebertjoel","hace 5 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzwwugN3-R_EPAFmtV4AaABAg","Cuando te pregunten que es la garra charrua, mostrales esto","3","",""
"https://yt3.ggpht.com/5eP-8hb-MgSjR-3uCzw7os65nb-TYGfuy4VdmIurnJhsUD6X5MnYoMBTdtZLx3MjF9mOHnqQ=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@coffalo_familyy","@coffalo_familyy","hace 6 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugx97F0ZWndoH5T-z494AaABAg","Aprende Ridley Scott","5","",""
"https://yt3.ggpht.com/rojjlwEyLaa4qBA0IvPqN2ITX5TMrzteqg9tWmRZDTsdZHGEivRiZSClO7xxEeGz2pOINF7sXiU=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@streetg4mer","@streetg4mer","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugw7ttZEutE2Fu2hdCZ4AaABAg","""No hay amor mas grande que aquel que da la vida por sus amigos""","1","",""
"https://yt3.ggpht.com/ytc/AIdro_lcq12S1Vedg_kJBPeTSvVia-mh9cHxgvL_Oy36mPo-_FI=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@zibs3121","@zibs3121","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzZabcNkdRxflhaGDV4AaABAg","Peliculaza! no vi la versión 1990 Alive, pero conozco la historia por mi madre que me la contó y después por documentales. Como Argentina celebro mucho el cine latinoamericano (mas allá que el director sea español) la escenografía, la historia, los actores, refleja mucho de nosotros, y en lo metaforico la resiliencia que tenemos ante los momentos mas duros. Tambien creo que narrarlo desde el punto de vista de uno de los fallecidos me pareció la decisión mas acertada para contar esta tragedia, una manera muy honorable de recordarlos Ojala sea reconocido por muchos mas","","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f49e.png"
"https://yt3.ggpht.com/ytc/AIdro_nCgUCeK43EOfsxu-5JuxJB_R2d0rYpYF9BjjC7hTyhfGbX=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@karinsteinhagen9052","@karinsteinhagen9052","hace 3 meses (editado)","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugy7JjvkklO5h9fVXAR4AaABAg","Existen en la tierra dos superhéroes reales,no Superman no Spiderman...se llaman Parrado y Canessa","3","",""
"https://yt3.ggpht.com/5So1UhNvFyb4I3Be-bI5h1nhN6NefHNHN-intblUfa-GrN2yWI-2GL5DTtXIgLvH6i1G3roo=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@cR4Sh6","@cR4Sh6","hace 5 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgysYFj6RU_bE6PACbB4AaABAg","""Seleccionada para representar a España"" ? JJAJAJAJAJA pensé que el saqueo había terminado hace rato...","4","10 respuestas",""
"https://yt3.ggpht.com/ytc/AIdro_mU_4XaHhpTla79NDyIrcmcRHSWXy81yXDDP94le6frjE4=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@josefinavicente6280","@josefinavicente6280","hace 3 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgwzZJIwdqVJwqRkBh94AaABAg","Muy buena idea que hablasen en español con actores uruguayos y argentinos. Le da más veracidad. Muy buena.","1","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u2764.png"
"https://yt3.ggpht.com/ytc/AIdro_lJ7qNl0n_VIgRe94Q7oh6E3rd9fSx3cY4r9fRDnYfKUjY=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@marcelocastror.7649","@marcelocastror.7649","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugx6Xvhw_-9JYJeQzzV4AaABAg","La garra de los sobrevivientes es impresionante ……..","2","",""
"https://yt3.ggpht.com/20a2kd451Lp0cYNT4TkXfH7nagK4JDplZUjdC4tFPXIMRPBA2SJIxwUtJhdDP3cXOzTkUl17Tqw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@Matias-1981-","@Matias-1981-","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugy4RYi_k9Bucjl52kF4AaABAg","Garra charrua","4","",""
"https://yt3.ggpht.com/zZV42v9gmx-troCSFLYx2BNaV5jAWkX3oTkmYhv2Efp5GiQQC3nHhxtkUHNbaTPmOUrMvksOuw=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@deborgonya","@deborgonya","hace 5 meses (editado)","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=Ugxvlk2VEiGNY-sjR9t4AaABAg","Espero que está versión de Netflix la hayan hecho con  y más  que las anteriores.

En las versiones anteriores todos los personajes eran de raza blanca supremacista, y las pocas mujeres estaban relegadas a ser novias o acompañantes de los jugadores. 

Por no decir que entre los jugadores de rugby no habían puesto, no digo ni ya ni a una mujer o un afrodescendiente, ...sino que ni siquiera pusieron algún jugador de rugby ""trans"". 

Espero que esta versión de Netflix sea más acorde a la época en que vivimos y dejé de lado esos comportamientos machistas del heteropatriarcado heteronormativo machirulo, y este llena de mujeres empoderadas, gays, negros, y hombres blancos decontruidos que luego de cambiarnde s3xso y convertirse en una chica trans, lesbiana, negra y obesa luchen contra el patriarcado desde la nieve en los Andes.

 🇺🇾","3","1 respuesta",""
"https://yt3.ggpht.com/ytc/AIdro_nPwj0q1VHy1hUfYBo_7UXCY62L6t2c04mW5iTRSxRUchtXqPf1ay264TypekgYI4LUIg=s88-c-k-c0x00ffffff-no-rj","https://www.youtube.com/@grodfon1673","@grodfon1673","hace 4 meses","https://www.youtube.com/watch?v=l9tP4M8URhQ&lc=UgzOW_7KcCu6LPOA2Tx4AaABAg","La segunda mitad de la película me gustó más
Muy emotiva y las imágenes y la música preciosas","1","","https://www.youtube.com/s/gaming/emoji/7ff574f2/emoji_u1f44c.png"
